"","Baseline","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17"
"Amphibians",9,9,9,9,9,9,9,8,9,6,8,9,9,9,8,8,8,8
"Burrow and den species",10,10,9,10,9,10,10,10,10,9,10,10,10,10,9,9,9,9
"Fish species",7,7,7,7,7,7,7,7,7,5,7,6,7,7,6,6,6,6
"Grassland species",10,10,10,10,10,10,10,10,10,9,10,10,10,10,9,9,9,9
"Healthy prairie landscape",9,9,9,8,9,9,9,9,9,8,9,9,9,9,8,8,8,8
"Sand dune species",8,8,7,7,7,8,8,5,8,6,8,8,8,8,7,7,7,7
"Wetland and shorebird species",10,10,9,9,10,10,10,9,10,8,10,10,10,10,9,9,9,9
